state_territory_federal_entity,total_doses_delivered,total_doses_administered,doses_delivered_per_100k,doses_administered_per_100k,people_with_1_doses,people_with_1_doses_per_100k,people_with_2_doses,people_with_2_doses_per_100k,date,postal_code,fips_code
Michigan,NA,814416,NA,8155,659118,6600,143757,1439,2021-01-29,MI,26
Minnesota,NA,403640,NA,7157,315664,5597,87269,1547,2021-01-29,MN,27
Missouri,NA,382552,NA,6233,294872,4804,85827,1398,2021-01-29,MO,29
Northern Mariana Islands,NA,9251,NA,16263,6189,10880,3058,5376,2021-01-29,MP,69
Mississippi,NA,201247,NA,6762,181550,6100,19475,654,2021-01-29,MS,28
Montana,NA,86213,NA,8067,68032,6365,18149,1698,2021-01-29,MT,30
North Carolina,NA,849801,NA,8103,728551,6946,120480,1149,2021-01-29,NC,37
North Dakota,NA,80051,NA,10505,60164,7895,18244,2394,2021-01-29,ND,38
Nebraska,NA,150019,NA,7755,116769,6036,32380,1674,2021-01-29,NE,31
New Hampshire,NA,110451,NA,8123,88624,6518,21781,1602,2021-01-29,NH,33
New Jersey,NA,648215,NA,7298,558156,6284,88198,993,2021-01-29,NJ,34
New Mexico,NA,224692,NA,10716,180272,8597,41669,1987,2021-01-29,NM,35
Nevada,NA,194942,NA,6329,167481,5437,26327,855,2021-01-29,NV,32
New York,NA,1630504,NA,8382,1320572,6788,238722,1227,2021-01-29,NY,36
Ohio,NA,789869,NA,6757,683323,5846,106035,907,2021-01-29,OH,39
Oklahoma,NA,363253,NA,9180,308458,7795,52465,1326,2021-01-29,OK,40
Oregon,NA,340383,NA,8070,285528,6770,53662,1272,2021-01-29,OR,41
Pennsylvania,NA,856371,NA,6689,695656,5434,159259,1244,2021-01-29,PA,42
Puerto Rico,NA,212179,NA,6644,165862,5193,45057,1411,2021-01-29,PR,72
Rhode Island,NA,80138,NA,7565,61554,5810,18562,1752,2021-01-29,RI,44
Republic of Palau,NA,3067,NA,17127,3067,17127,0,0,2021-01-29,NA,NA
South Carolina,NA,359949,NA,6991,302890,5883,55183,1072,2021-01-29,SC,45
South Dakota,NA,91776,NA,10374,67171,7593,24543,2774,2021-01-29,SD,46
Tennessee,NA,510050,NA,7469,385682,5648,123116,1803,2021-01-29,TN,47
Texas,NA,2107005,NA,7267,1731725,5972,373624,1289,2021-01-29,TX,48
Utah,NA,239807,NA,7480,201134,6274,30065,938,2021-01-29,UT,49
Virginia,NA,668401,NA,7831,552909,6478,89645,1050,2021-01-29,VA,51
Veterans Health,NA,792348,NA,NA,655236,NA,136319,NA,2021-01-29,NA,NA
Virgin Islands,NA,4620,NA,4413,3901,3727,719,687,2021-01-29,VI,78
Vermont,NA,58871,NA,9435,46376,7432,12418,1990,2021-01-29,VT,50
Washington,NA,571135,NA,7500,468528,6153,91733,1205,2021-01-29,WA,53
Wisconsin,NA,361917,NA,6216,302339,5193,57508,988,2021-01-29,WI,55
West Virginia,NA,224604,NA,12533,173750,9695,50843,2837,2021-01-29,WV,54
Wyoming,NA,43425,NA,7503,37963,6559,5419,936,2021-01-29,WY,56
Alaska,NA,101597,NA,13888,83363,11395,18097,2474,2021-01-28,AK,2
Alabama,NA,266444,NA,5434,232633,4745,33595,685,2021-01-28,AL,1
Arkansas,NA,252824,NA,8378,209445,6940,40910,1356,2021-01-28,AR,5
American Samoa,NA,9085,NA,16314,8133,14604,950,1706,2021-01-28,AS,60
Arizona,NA,458258,NA,6296,389059,5345,68846,946,2021-01-28,AZ,4
Bureau of Prisons,NA,27326,NA,NA,20415,NA,6846,NA,2021-01-28,NA,NA
California,NA,2579666,NA,6529,2156029,5457,417606,1057,2021-01-28,CA,6
Colorado,NA,474527,NA,8240,381679,6628,90200,1566,2021-01-28,CO,8
Connecticut,NA,360991,NA,10125,302710,8490,51939,1457,2021-01-28,CT,9
District of Columbia,NA,68086,NA,9647,53590,7593,14434,2045,2021-01-28,DC,11
Dept of Defense,NA,366010,NA,NA,318701,NA,40396,NA,2021-01-28,NA,NA
Delaware,NA,77449,NA,7954,64952,6670,12352,1268,2021-01-28,DE,10
Florida,NA,1632491,NA,7601,1451507,6758,176671,823,2021-01-28,FL,12
Federated States of Micronesia,NA,3241,NA,3127,3210,3097,4,4,2021-01-28,NA,NA
Georgia,NA,712866,NA,6714,622905,5867,75360,710,2021-01-28,GA,13
Guam,NA,18263,NA,11017,14269,8608,3869,2334,2021-01-28,GU,66
Hawaii,NA,97692,NA,6900,79147,5590,18544,1310,2021-01-28,HI,15
Iowa,NA,204196,NA,6472,165466,5244,36067,1143,2021-01-28,IA,19
Idaho,NA,96991,NA,5427,80857,4525,15443,864,2021-01-28,ID,16
Indian Health Svc,NA,165764,NA,NA,135456,NA,28995,NA,2021-01-28,NA,NA
Illinois,NA,766659,NA,6050,611024,4822,147925,1167,2021-01-28,IL,17
Indiana,NA,524180,NA,7786,432791,6429,91255,1355,2021-01-28,IN,18
Kansas,NA,168392,NA,5780,140685,4829,26457,908,2021-01-28,KS,20
Kentucky,NA,323268,NA,7236,285291,6386,36054,807,2021-01-28,KY,21
Louisiana,NA,358746,NA,7717,311135,6693,46954,1010,2021-01-28,LA,22
Massachusetts,NA,464275,NA,6736,390470,5665,73152,1061,2021-01-28,MA,25
Maryland,NA,389253,NA,6439,340191,5627,48629,804,2021-01-28,MD,24
Maine,NA,109183,NA,8122,86103,6405,21707,1615,2021-01-28,ME,23
Marshall Islands,NA,3538,NA,6057,3487,5970,20,34,2021-01-28,NA,NA
Michigan,NA,772031,NA,7730,629437,6303,131282,1315,2021-01-28,MI,26
Minnesota,NA,375395,NA,6656,298902,5300,75844,1345,2021-01-28,MN,27
Missouri,NA,358150,NA,5836,276990,4513,79526,1296,2021-01-28,MO,29
Northern Mariana Islands,NA,9026,NA,15868,5966,10488,3056,5373,2021-01-28,MP,69
Mississippi,NA,190239,NA,6392,172522,5797,17499,588,2021-01-28,MS,28
Montana,NA,81169,NA,7595,65746,6152,15397,1441,2021-01-28,MT,30
North Carolina,NA,716748,NA,6834,627980,5988,88145,840,2021-01-28,NC,37
North Dakota,NA,77230,NA,10134,58673,7699,16952,2224,2021-01-28,ND,38
Nebraska,NA,139573,NA,7215,114154,5901,24598,1272,2021-01-28,NE,31
New Hampshire,NA,103080,NA,7581,84813,6238,18224,1340,2021-01-28,NH,33
New Jersey,NA,611862,NA,6889,530412,5972,79648,897,2021-01-28,NJ,34
New Mexico,NA,217075,NA,10353,176038,8395,38292,1826,2021-01-28,NM,35
Nevada,NA,174367,NA,5661,149464,4852,23852,774,2021-01-28,NV,32
New York,NA,1518697,NA,7807,1286705,6614,212802,1094,2021-01-28,NY,36
Ohio,NA,746249,NA,6384,657075,5621,88834,760,2021-01-28,OH,39
Oklahoma,NA,345144,NA,8722,296308,7488,46596,1178,2021-01-28,OK,40
Oregon,NA,325488,NA,7717,276200,6549,48261,1144,2021-01-28,OR,41
Pennsylvania,NA,851980,NA,6655,693731,5419,156798,1225,2021-01-28,PA,42
Puerto Rico,NA,199762,NA,6255,156071,4887,42437,1329,2021-01-28,PR,72
Rhode Island,NA,76284,NA,7201,59853,5650,16410,1549,2021-01-28,RI,44
Republic of Palau,NA,3046,NA,17010,3046,17010,0,0,2021-01-28,NA,NA
South Carolina,NA,326985,NA,6351,275291,5347,49869,969,2021-01-28,SC,45
South Dakota,NA,86986,NA,9833,65031,7351,21895,2475,2021-01-28,SD,46
Tennessee,NA,487632,NA,7140,374108,5478,112362,1645,2021-01-28,TN,47
Texas,NA,1974374,NA,6809,1648575,5686,324212,1118,2021-01-28,TX,48
Utah,NA,239807,NA,7480,201134,6274,30065,938,2021-01-28,UT,49
Virginia,NA,629019,NA,7369,524196,6141,79443,931,2021-01-28,VA,51
Veterans Health,NA,746109,NA,NA,626115,NA,119254,NA,2021-01-28,NA,NA
Virgin Islands,NA,4174,NA,3987,3538,3380,636,608,2021-01-28,VI,78
Vermont,NA,55377,NA,8875,44498,7131,10806,1732,2021-01-28,VT,50
Washington,NA,534445,NA,7018,441895,5803,81786,1074,2021-01-28,WA,53
Wisconsin,NA,335519,NA,5763,281166,4829,52332,899,2021-01-28,WI,55
West Virginia,NA,214926,NA,11993,169671,9467,45244,2525,2021-01-28,WV,54
Wyoming,NA,43425,NA,7503,37963,6559,5419,936,2021-01-28,WY,56
Alaska,NA,98149,NA,13417,81200,11100,16815,2299,2021-01-27,AK,2
Alabama,NA,254959,NA,5200,223854,4565,30933,631,2021-01-27,AL,1
Arkansas,NA,236290,NA,7830,196815,6522,37055,1228,2021-01-27,AR,5
American Samoa,NA,8315,NA,14931,7365,13225,948,1702,2021-01-27,AS,60
Arizona,NA,430892,NA,5920,366018,5029,64551,887,2021-01-27,AZ,4
Bureau of Prisons,NA,25513,NA,NA,19471,NA,5971,NA,2021-01-27,NA,NA
California,NA,2446577,NA,6192,2053652,5198,387563,981,2021-01-27,CA,6
Colorado,NA,457746,NA,7949,372266,6464,82946,1440,2021-01-27,CO,8
Connecticut,NA,342643,NA,9611,291257,8169,45190,1267,2021-01-27,CT,9
District of Columbia,NA,64748,NA,9174,51399,7283,13293,1884,2021-01-27,DC,11
Dept of Defense,NA,346180,NA,NA,304294,NA,35570,NA,2021-01-27,NA,NA
Delaware,NA,68507,NA,7035,56646,5817,11724,1204,2021-01-27,DE,10
Florida,NA,1575490,NA,7335,1412466,6576,158886,740,2021-01-27,FL,12
Federated States of Micronesia,NA,2977,NA,2872,2973,2869,4,4,2021-01-27,NA,NA
Georgia,NA,668589,NA,6297,591385,5570,64989,612,2021-01-27,GA,13
Guam,NA,17306,NA,10440,13378,8070,3803,2294,2021-01-27,GU,66
Hawaii,NA,93760,NA,6622,75820,5355,17939,1267,2021-01-27,HI,15
Iowa,NA,197982,NA,6275,162795,5160,32547,1032,2021-01-27,IA,19
Idaho,NA,93766,NA,5247,78484,4392,14627,818,2021-01-27,ID,16
Indian Health Svc,NA,158282,NA,NA,131481,NA,25502,NA,2021-01-27,NA,NA
Illinois,NA,737989,NA,5824,590212,4658,140394,1108,2021-01-27,IL,17
Indiana,NA,498824,NA,7410,413982,6149,84719,1258,2021-01-27,IN,18
Kansas,NA,158743,NA,5449,132153,4536,25349,870,2021-01-27,KS,20
Kentucky,NA,312192,NA,6988,279715,6261,30633,686,2021-01-27,KY,21
Louisiana,NA,345675,NA,7436,301874,6494,43189,929,2021-01-27,LA,22
Massachusetts,NA,442703,NA,6423,376313,5460,65761,954,2021-01-27,MA,25
Maryland,NA,365519,NA,6046,322860,5340,42228,698,2021-01-27,MD,24
Maine,NA,104924,NA,7806,83464,6209,20096,1495,2021-01-27,ME,23
Marshall Islands,NA,3284,NA,5622,3250,5564,3,5,2021-01-27,NA,NA
Michigan,NA,742270,NA,7432,611090,6119,119962,1201,2021-01-27,MI,26
Minnesota,NA,360442,NA,6391,287195,5092,72622,1288,2021-01-27,MN,27
Missouri,NA,340273,NA,5544,262230,4273,76467,1246,2021-01-27,MO,29
Northern Mariana Islands,NA,8738,NA,15362,5679,9984,3055,5371,2021-01-27,MP,69
Mississippi,NA,182013,NA,6116,165668,5567,16134,542,2021-01-27,MS,28
Montana,NA,77748,NA,7274,63481,5940,14245,1333,2021-01-27,MT,30
North Carolina,NA,699722,NA,6672,611853,5834,87292,832,2021-01-27,NC,37
North Dakota,NA,75457,NA,9902,58131,7628,15742,2066,2021-01-27,ND,38
Nebraska,NA,135131,NA,6986,111248,5751,23065,1192,2021-01-27,NE,31
New Hampshire,NA,97002,NA,7134,81417,5988,15542,1143,2021-01-27,NH,33
New Jersey,NA,575733,NA,6482,501812,5650,72212,813,2021-01-27,NJ,34
New Mexico,NA,210136,NA,10022,171579,8183,35823,1708,2021-01-27,NM,35
Nevada,NA,164362,NA,5336,140934,4576,22508,731,2021-01-27,NV,32
New York,NA,1453972,NA,7474,1245215,6401,189791,976,2021-01-27,NY,36
Ohio,NA,708026,NA,6057,627390,5367,80329,687,2021-01-27,OH,39
Oklahoma,NA,328874,NA,8311,284799,7197,41814,1057,2021-01-27,OK,40
Oregon,NA,308066,NA,7304,263167,6240,43942,1042,2021-01-27,OR,41
Pennsylvania,NA,800354,NA,6252,657711,5138,141304,1104,2021-01-27,PA,42
Puerto Rico,NA,188681,NA,5908,147910,4631,39522,1238,2021-01-27,PR,72
Rhode Island,NA,72264,NA,6821,58097,5484,14148,1336,2021-01-27,RI,44
Republic of Palau,NA,3046,NA,17010,3044,16999,2,11,2021-01-27,NA,NA
South Carolina,NA,317211,NA,6161,267262,5191,48157,935,2021-01-27,SC,45
South Dakota,NA,82823,NA,9362,64012,7236,18753,2120,2021-01-27,SD,46
Tennessee,NA,467933,NA,6852,365235,5348,101657,1489,2021-01-27,TN,47
Texas,NA,1917896,NA,6614,1614648,5569,301684,1040,2021-01-27,TX,48
Utah,NA,230418,NA,7187,196507,6129,25817,805,2021-01-27,UT,49
Virginia,NA,594828,NA,6969,497055,5823,72628,851,2021-01-27,VA,51
Veterans Health,NA,703351,NA,NA,600904,NA,101749,NA,2021-01-27,NA,NA
Virgin Islands,NA,3747,NA,3579,3251,3106,496,474,2021-01-27,VI,78
Vermont,NA,54416,NA,8721,43994,7050,10349,1659,2021-01-27,VT,50
Washington,NA,507610,NA,6666,420728,5525,76144,1000,2021-01-27,WA,53
Wisconsin,NA,318096,NA,5463,268091,4604,48017,825,2021-01-27,WI,55
West Virginia,NA,210492,NA,11745,167660,9355,42821,2389,2021-01-27,WV,54
Wyoming,NA,41339,NA,7143,36398,6289,4900,847,2021-01-27,WY,56
Alaska,NA,97031,NA,13264,80226,10967,16673,2279,2021-01-26,AK,2
Alabama,NA,250612,NA,5111,220464,4496,29978,611,2021-01-26,AL,1
Arkansas,NA,221095,NA,7326,185546,6148,33159,1099,2021-01-26,AR,5
American Samoa,NA,8046,NA,14448,7096,12742,948,1702,2021-01-26,AS,60
Arizona,NA,413662,NA,5683,350648,4817,62711,862,2021-01-26,AZ,4
Bureau of Prisons,NA,24360,NA,NA,18988,NA,5301,NA,2021-01-26,NA,NA
California,NA,2330633,NA,5899,1954048,4945,371482,940,2021-01-26,CA,6
Colorado,NA,447880,NA,7777,364889,6336,80467,1397,2021-01-26,CO,8
Connecticut,NA,331264,NA,9291,282674,7929,42421,1190,2021-01-26,CT,9
District of Columbia,NA,64194,NA,9096,50902,7212,13236,1875,2021-01-26,DC,11
Dept of Defense,NA,346180,NA,NA,304294,NA,35570,NA,2021-01-26,NA,NA
Delaware,NA,66914,NA,6872,55131,5662,11647,1196,2021-01-26,DE,10
Florida,NA,1544794,NA,7193,1384407,6446,156298,728,2021-01-26,FL,12
Federated States of Micronesia,NA,2758,NA,2661,2755,2658,3,3,2021-01-26,NA,NA
Georgia,NA,604067,NA,5689,534161,5031,59965,565,2021-01-26,GA,13
Guam,NA,3791,NA,2287,3785,2283,0,0,2021-01-26,GU,66
Hawaii,NA,92092,NA,6504,74296,5247,17795,1257,2021-01-26,HI,15
Iowa,NA,196203,NA,6219,161445,5117,32149,1019,2021-01-26,IA,19
Idaho,NA,91271,NA,5107,76199,4264,14419,807,2021-01-26,ID,16
Indian Health Svc,NA,155529,NA,NA,130085,NA,24145,NA,2021-01-26,NA,NA
Illinois,NA,723203,NA,5707,578406,4565,137465,1085,2021-01-26,IL,17
Indiana,NA,491856,NA,7306,408181,6063,83554,1241,2021-01-26,IN,18
Kansas,NA,154719,NA,5311,129861,4458,23635,811,2021-01-26,KS,20
Kentucky,NA,307462,NA,6882,275610,6169,30010,672,2021-01-26,KY,21
Louisiana,NA,341447,NA,7345,297684,6403,43151,928,2021-01-26,LA,22
Massachusetts,NA,433615,NA,6291,368358,5344,64648,938,2021-01-26,MA,25
Maryland,NA,350835,NA,5803,311148,5147,39259,649,2021-01-26,MD,24
Maine,NA,104069,NA,7742,82837,6162,19873,1478,2021-01-26,ME,23
Marshall Islands,NA,3098,NA,5304,3065,5247,3,5,2021-01-26,NA,NA
Michigan,NA,727437,NA,7284,599665,6005,116840,1170,2021-01-26,MI,26
Minnesota,NA,346864,NA,6150,273973,4858,72266,1281,2021-01-26,MN,27
Missouri,NA,335695,NA,5470,258298,4209,75823,1235,2021-01-26,MO,29
Northern Mariana Islands,NA,8495,NA,14934,5474,9623,3017,5304,2021-01-26,MP,69
Mississippi,NA,180960,NA,6080,164715,5535,16034,539,2021-01-26,MS,28
Montana,NA,77356,NA,7238,63224,5916,14111,1320,2021-01-26,MT,30
North Carolina,NA,676037,NA,6446,589436,5620,86064,821,2021-01-26,NC,37
North Dakota,NA,75242,NA,9873,57996,7610,15680,2058,2021-01-26,ND,38
Nebraska,NA,134033,NA,6929,110672,5721,22547,1166,2021-01-26,NE,31
New Hampshire,NA,94623,NA,6959,80674,5933,13907,1023,2021-01-26,NH,33
New Jersey,NA,563141,NA,6340,492061,5540,69374,781,2021-01-26,NJ,34
New Mexico,NA,204670,NA,9761,166530,7942,35507,1693,2021-01-26,NM,35
Nevada,NA,159869,NA,5190,136670,4437,22279,723,2021-01-26,NV,32
New York,NA,1418313,NA,7291,1215450,6248,183915,945,2021-01-26,NY,36
Ohio,NA,685622,NA,5865,608379,5205,76949,658,2021-01-26,OH,39
Oklahoma,NA,326546,NA,8252,282679,7144,41634,1052,2021-01-26,OK,40
Oregon,NA,300676,NA,7129,257296,6100,42426,1006,2021-01-26,OR,41
Pennsylvania,NA,776799,NA,6068,639526,4996,135939,1062,2021-01-26,PA,42
Puerto Rico,NA,187617,NA,5875,146984,4602,39384,1233,2021-01-26,PR,72
Rhode Island,NA,70419,NA,6647,56751,5357,13649,1288,2021-01-26,RI,44
Republic of Palau,NA,3046,NA,17010,3044,16999,2,11,2021-01-26,NA,NA
South Carolina,NA,307348,NA,5969,258015,5011,47563,924,2021-01-26,SC,45
South Dakota,NA,82512,NA,9327,63950,7229,18504,2092,2021-01-26,SD,46
Tennessee,NA,462646,NA,6775,361767,5297,99842,1462,2021-01-26,TN,47
Texas,NA,1804006,NA,6222,1532381,5285,270118,932,2021-01-26,TX,48
Utah,NA,229007,NA,7143,195221,6089,25693,801,2021-01-26,UT,49
Virginia,NA,482973,NA,5658,415684,4870,59852,701,2021-01-26,VA,51
Veterans Health,NA,702779,NA,NA,600685,NA,101396,NA,2021-01-26,NA,NA
Virgin Islands,NA,3399,NA,3247,2984,2851,415,396,2021-01-26,VI,78
Vermont,NA,53624,NA,8594,43356,6948,10195,1634,2021-01-26,VT,50
Washington,NA,488785,NA,6419,404326,5310,73738,968,2021-01-26,WA,53
Wisconsin,NA,315876,NA,5425,266481,4577,47409,814,2021-01-26,WI,55
West Virginia,NA,203992,NA,11383,164528,9180,39453,2201,2021-01-26,WV,54
Wyoming,NA,41156,NA,7111,36215,6257,4900,847,2021-01-26,WY,56
Alaska,NA,94257,NA,12885,77925,10652,16201,2215,2021-01-25,AK,2
Alabama,NA,243737,NA,4971,213833,4361,29736,606,2021-01-25,AL,1
Arkansas,NA,214240,NA,7099,179290,5941,32572,1079,2021-01-25,AR,5
American Samoa,NA,8046,NA,14448,7096,12742,948,1702,2021-01-25,AS,60
Arizona,NA,390623,NA,5367,332095,4563,58291,801,2021-01-25,AZ,4
Bureau of Prisons,NA,24082,NA,NA,18965,NA,5044,NA,2021-01-25,NA,NA
California,NA,2199908,NA,5568,1838464,4653,356382,902,2021-01-25,CA,6
Colorado,NA,434496,NA,7545,355124,6167,76902,1335,2021-01-25,CO,8
Connecticut,NA,321737,NA,9024,275126,7717,40506,1136,2021-01-25,CT,9
District of Columbia,NA,62391,NA,8840,49292,6984,13043,1848,2021-01-25,DC,11
Dept of Defense,NA,336450,NA,NA,296176,NA,34204,NA,2021-01-25,NA,NA
Delaware,NA,64186,NA,6592,52586,5400,11464,1177,2021-01-25,DE,10
Florida,NA,1544794,NA,7193,1384479,6446,156226,727,2021-01-25,FL,12
Federated States of Micronesia,NA,2752,NA,2655,2749,2652,3,3,2021-01-25,NA,NA
Georgia,NA,604067,NA,5689,534161,5031,59965,565,2021-01-25,GA,13
Guam,NA,3791,NA,2287,3785,2283,0,0,2021-01-25,GU,66
Hawaii,NA,84792,NA,5989,67990,4802,16802,1187,2021-01-25,HI,15
Iowa,NA,191183,NA,6060,157635,4996,30949,981,2021-01-25,IA,19
Idaho,NA,87128,NA,4875,72424,4053,14059,787,2021-01-25,ID,16
Indian Health Svc,NA,153784,NA,NA,128843,NA,23643,NA,2021-01-25,NA,NA
Illinois,NA,699072,NA,5517,556517,4392,135330,1068,2021-01-25,IL,17
Indiana,NA,446029,NA,6625,367944,5465,77985,1158,2021-01-25,IN,18
Kansas,NA,151249,NA,5192,127417,4374,22610,776,2021-01-25,KS,20
Kentucky,NA,299493,NA,6704,268308,6006,29346,657,2021-01-25,KY,21
Louisiana,NA,334086,NA,7187,290955,6259,42520,915,2021-01-25,LA,22
Massachusetts,NA,419806,NA,6091,356102,5167,63096,915,2021-01-25,MA,25
Maryland,NA,338544,NA,5600,300609,4972,37507,620,2021-01-25,MD,24
Maine,NA,99815,NA,7426,79310,5900,19151,1425,2021-01-25,ME,23
Marshall Islands,NA,3098,NA,5304,3065,5247,3,5,2021-01-25,NA,NA
Michigan,NA,695273,NA,6962,573167,5739,111243,1114,2021-01-25,MI,26
Minnesota,NA,321180,NA,5695,252927,4485,67716,1201,2021-01-25,MN,27
Missouri,NA,317737,NA,5177,242937,3958,73248,1193,2021-01-25,MO,29
Northern Mariana Islands,NA,8390,NA,14750,5369,9439,3017,5304,2021-01-25,MP,69
Mississippi,NA,177636,NA,5969,161507,5427,15918,535,2021-01-25,MS,28
Montana,NA,76590,NA,7166,62498,5848,14071,1317,2021-01-25,MT,30
North Carolina,NA,636439,NA,6068,552194,5265,83752,799,2021-01-25,NC,37
North Dakota,NA,73175,NA,9602,56158,7369,15589,2046,2021-01-25,ND,38
Nebraska,NA,132846,NA,6868,109860,5679,22175,1146,2021-01-25,NE,31
New Hampshire,NA,93338,NA,6865,79942,5879,13355,982,2021-01-25,NH,33
New Jersey,NA,535625,NA,6030,468760,5278,65164,734,2021-01-25,NJ,34
New Mexico,NA,200141,NA,9545,162636,7756,34878,1663,2021-01-25,NM,35
Nevada,NA,152203,NA,4941,129223,4195,22068,716,2021-01-25,NV,32
New York,NA,1365404,NA,7019,1172921,6029,176659,908,2021-01-25,NY,36
Ohio,NA,647104,NA,5536,575488,4923,71344,610,2021-01-25,OH,39
Oklahoma,NA,322810,NA,8158,279283,7058,41289,1043,2021-01-25,OK,40
Oregon,NA,285922,NA,6779,244669,5801,40348,957,2021-01-25,OR,41
Pennsylvania,NA,744591,NA,5816,611359,4776,131908,1030,2021-01-25,PA,42
Puerto Rico,NA,184173,NA,5767,143910,4506,39016,1222,2021-01-25,PR,72
Rhode Island,NA,67566,NA,6378,54287,5125,13260,1252,2021-01-25,RI,44
Republic of Palau,NA,3046,NA,17010,3044,16999,2,11,2021-01-25,NA,NA
South Carolina,NA,278795,NA,5415,233257,4530,43810,851,2021-01-25,SC,45
South Dakota,NA,80441,NA,9093,63091,7132,17293,1955,2021-01-25,SD,46
Tennessee,NA,452042,NA,6619,354407,5190,96619,1415,2021-01-25,TN,47
Texas,NA,1763299,NA,6081,1502751,5183,259056,893,2021-01-25,TX,48
Utah,NA,202729,NA,6324,175364,5470,20697,646,2021-01-25,UT,49
Virginia,NA,451668,NA,5292,393127,4606,51170,599,2021-01-25,VA,51
Veterans Health,NA,664245,NA,NA,564247,NA,99328,NA,2021-01-25,NA,NA
Virgin Islands,NA,3378,NA,3227,2969,2836,409,391,2021-01-25,VI,78
Vermont,NA,51872,NA,8313,41950,6723,9853,1579,2021-01-25,VT,50
Washington,NA,449385,NA,5901,370231,4862,68486,899,2021-01-25,WA,53
Wisconsin,NA,308290,NA,5295,260664,4477,45641,784,2021-01-25,WI,55
West Virginia,NA,202883,NA,11321,163801,9140,39071,2180,2021-01-25,WV,54
Wyoming,NA,40803,NA,7050,35868,6197,4895,846,2021-01-25,WY,56
Alaska,NA,71907,NA,9829,59449,8126,12352,1688,2021-01-22,AK,2
Alabama,NA,165919,NA,3384,144429,2946,21345,435,2021-01-22,AL,1
Arkansas,NA,173312,NA,5743,144792,4798,26541,879,2021-01-22,AR,5
American Samoa,NA,5664,NA,10171,4734,8501,929,1668,2021-01-22,AS,60
Arizona,NA,303899,NA,4175,262120,3601,41613,572,2021-01-22,AZ,4
Bureau of Prisons,NA,20838,NA,NA,17003,NA,3800,NA,2021-01-22,NA,NA
California,NA,1633875,NA,4135,1335886,3381,293834,744,2021-01-22,CA,6
Colorado,NA,353194,NA,6133,296816,5154,54474,946,2021-01-22,CO,8
Connecticut,NA,264707,NA,7425,230913,6477,28602,802,2021-01-22,CT,9
District of Columbia,NA,55108,NA,7808,43377,6146,11685,1656,2021-01-22,DC,11
Dept of Defense,NA,274473,NA,NA,243577,NA,25429,NA,2021-01-22,NA,NA
Delaware,NA,49369,NA,5070,41900,4303,7355,755,2021-01-22,DE,10
Florida,NA,1239975,NA,5773,1125338,5240,111763,520,2021-01-22,FL,12
Federated States of Micronesia,NA,2087,NA,2014,2084,2011,3,3,2021-01-22,NA,NA
Georgia,NA,453862,NA,4275,407000,3833,39972,376,2021-01-22,GA,13
Guam,NA,3791,NA,2287,3785,2283,0,0,2021-01-22,GU,66
Hawaii,NA,79414,NA,5609,63282,4469,16132,1139,2021-01-22,HI,15
Iowa,NA,158743,NA,5031,139500,4421,16860,534,2021-01-22,IA,19
Idaho,NA,73372,NA,4106,61118,3420,11760,658,2021-01-22,ID,16
Indian Health Svc,NA,117297,NA,NA,99004,NA,17778,NA,2021-01-22,NA,NA
Illinois,NA,570527,NA,4502,452010,3567,111933,883,2021-01-22,IL,17
Indiana,NA,387137,NA,5751,320266,4757,66801,992,2021-01-22,IN,18
Kansas,NA,130434,NA,4477,111907,3841,17430,598,2021-01-22,KS,20
Kentucky,NA,235143,NA,5263,217837,4876,15699,351,2021-01-22,KY,21
Louisiana,NA,279398,NA,6010,240762,5179,38095,819,2021-01-22,LA,22
Massachusetts,NA,353117,NA,5123,306646,4449,46247,671,2021-01-22,MA,25
Maryland,NA,271905,NA,4498,243450,4027,28106,465,2021-01-22,MD,24
Maine,NA,80502,NA,5989,67133,4994,12071,898,2021-01-22,ME,23
Marshall Islands,NA,1991,NA,3408,1959,3354,2,3,2021-01-22,NA,NA
Michigan,NA,548844,NA,5496,463917,4645,81014,811,2021-01-22,MI,26
Minnesota,NA,259417,NA,4600,213102,3779,46008,816,2021-01-22,MN,27
Missouri,NA,265382,NA,4324,205217,3344,58782,958,2021-01-22,MO,29
Northern Mariana Islands,NA,7309,NA,12849,4606,8097,2700,4747,2021-01-22,MP,69
Mississippi,NA,136691,NA,4593,124931,4198,11567,389,2021-01-22,MS,28
Montana,NA,60389,NA,5650,50413,4717,9962,932,2021-01-22,MT,30
North Carolina,NA,473282,NA,4513,406257,3874,66736,636,2021-01-22,NC,37
North Dakota,NA,59245,NA,7774,48986,6428,9881,1297,2021-01-22,ND,38
Nebraska,NA,111841,NA,5782,94850,4903,16206,838,2021-01-22,NE,31
New Hampshire,NA,80639,NA,5931,70281,5169,10319,759,2021-01-22,NH,33
New Jersey,NA,432220,NA,4866,381159,4291,49420,556,2021-01-22,NJ,34
New Mexico,NA,152465,NA,7271,122956,5864,27014,1288,2021-01-22,NM,35
Nevada,NA,115991,NA,3766,95837,3111,19296,626,2021-01-22,NV,32
New York,NA,1116441,NA,5739,982183,5049,120801,621,2021-01-22,NY,36
Ohio,NA,487481,NA,4170,456424,3905,30910,264,2021-01-22,OH,39
Oklahoma,NA,267434,NA,6759,230902,5835,34706,877,2021-01-22,OK,40
Oregon,NA,216928,NA,5143,192550,4565,23866,566,2021-01-22,OR,41
Pennsylvania,NA,605428,NA,4729,508391,3971,96395,753,2021-01-22,PA,42
